K,folds,feed_cycles,drain_cycles,total_cycles,sim_errors
8,1,15,393,408,0
16,2,23,393,416,0
24,3,31,393,424,0
32,4,39,393,432,0
48,6,55,393,448,0
64,8,71,393,464,0
